distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
PRIMEROS PROD PEHUENIA SA,4493,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,0,0,0,0,1,0,0,41360
DISTRIBUIDORA JOMALYMA SRL,4494,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,C,38,0,0,0,0,0,0,0,0,41361
DISTRIBUIDORA POP SALADO SRL,4494,17,41692858,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,20,0,0,0,0,0,0,0,0,41362
DTS CABRERA SRL,4494,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41363
DISTROSOL SA,4494,50,38582597,27544690,34447106,22095577,26933144,31564908,Kiosco,C,60,0,0,0,0,0,0,0,0,41364
DISTRIBUIDORA JOMALYMA SRL,4495,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,A,35,0,0,0,0,0,0,0,0,41365
DTS CABRERA SRL,4495,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,B,33,0,0,0,0,0,0,0,0,41366
SNACKING SRL,4495,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,A,38,0,1,0,1,1,1,0,0,41367
JUANA FOOD SRL,4495,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,59,0,0,0,0,0,0,0,0,41368
DISTRIBUIDORA JOMALYMA SRL,4496,5,40903216,26556179,37235665,32000286,28506047,28037788,Tradicional,C,33,0,0,0,0,0,0,0,0,41369
DISTRIBUIDORA POP SALADO SRL,4496,17,41692858,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,57,0,1,1,0,0,1,0,0,41370
DTS CABRERA SRL,4496,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,A,27,0,0,0,0,0,0,0,0,41371
JUANA FOOD SRL,4496,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,69,0,0,0,0,0,0,0,0,41372
DTS CABRERA SRL,4497,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,28,0,0,0,0,0,0,0,0,41373
SNACKING SRL,4497,7,32289581,329200524,29961311,29941755,26933144,18420503,Tradicional,A,32,0,0,0,1,1,1,0,0,41374
J&I SRL,4497,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,C,19,0,0,0,0,0,0,0,0,41375
PRIMEROS PROD PEHUENIA SA,4497,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,A,31,0,0,0,1,1,1,0,0,41376
P&P LOGISTICA SRL,4498,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,C,0,0,0,0,0,0,0,0,0,41377
TOTAL DISTRIBUCIONES SRL,4498,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,1,1,1,1,1,0,0,41378
MURAL CORP,4498,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,19,0,0,0,0,0,0,0,0,41379
DTS CABRERA SRL,4498,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41380
JUANA FOOD SRL,4498,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,75,0,0,0,0,0,0,0,0,41381
DISTRIBUIDORA JOMALYMA SRL,4499,5,40903216,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41382
DTS CABRERA SRL,4499,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,47,0,0,0,0,0,0,0,0,41383
DISTRIBUIDORA POP SALADO SRL,4500,17,41692858,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,25,0,1,1,1,0,0,0,0,41384
DTS CABRERA SRL,4500,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,41385
SMALL TASTES SA,4500,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,69,0,1,1,1,1,1,0,1,41386
JUANA FOOD SRL,4500,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,66,0,0,0,0,0,0,0,0,41387
PRIMEROS PROD PEHUENIA SA,4500,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,B,29,0,1,1,0,0,1,0,0,41388
DISTRIBUIDORA JOMALYMA SRL,4501,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,B,70,0,0,0,0,0,0,0,0,41389
DISTRIBUIDORA LA ROMINA SRL,4501,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,83,1,1,1,1,1,1,1,0,41390
PRIMEROS PROD PEHUENIA SA,4501,14,27284860,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,35,0,1,1,1,1,1,0,0,41391
P&P LOGISTICA SRL,4502,4,38112073,26053882,26382195,28654645,26933144,23018380,Autoservicio,C,45,0,1,1,0,1,1,0,0,41392
DTS CABRERA SRL,4502,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,41393
DISTRIBUIDORA LA ROMINA SRL,4502,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,A,48,0,1,1,1,1,1,0,0,41394
JUANA FOOD SRL,4502,1,34987356,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,54,0,0,0,0,0,0,0,0,41395
PRIMEROS PROD PEHUENIA SA,4502,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,0,0,1,1,1,0,0,41396
MURAL CORP,4503,7,37141630,32132060,34132620,26638332,26933144,26242016,Autoservicio,C,40,0,1,1,1,1,1,0,0,41397
DTS CABRERA SRL,4503,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41398
DISTRIBUIDORA LA ROMINA SRL,4503,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,19,0,0,0,0,0,0,0,0,41399
JUANA FOOD SRL,4503,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,59,0,0,0,0,0,0,0,0,41400
TOTAL DISTRIBUCIONES SRL,4504,18,30560314,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,41401
DTS CABRERA SRL,4504,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,B,33,0,0,0,0,0,0,0,0,41402
DISTRIBUIDORA LA ROMINA SRL,4504,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,78,0,1,1,1,1,1,0,0,41403
JUANA FOOD SRL,4504,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,64,0,0,0,0,0,0,0,0,41404
DISTRIBUIDORA JOMALYMA SRL,4505,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,60,0,0,0,0,0,0,0,0,41405
MURAL CORP,4505,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,61,0,1,0,1,1,1,0,0,41406
DTS CABRERA SRL,4505,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,A,23,0,0,0,0,0,0,0,0,41407
DISTRIBUIDORA GUALE SRL EN FORMACIO,4505,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,4,0,0,0,0,0,0,0,0,41408
DISTRIBUIDORA LA ROMINA SRL,4505,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,47,0,1,0,1,0,1,0,0,41409
PRIMEROS PROD PEHUENIA SA,4505,6,30615837,30653222,32911979,32000286,28506047,25231257,Tradicional,B,43,0,1,1,1,0,1,0,0,41410
DISTRIBUIDORA JOMALYMA SRL,4506,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,50,0,0,0,0,0,0,0,0,41411
DTS CABRERA SRL,4506,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,A,18,0,0,0,0,0,0,0,0,41412
DISTRIBUIDORA LA ROMINA SRL,4506,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,80,1,1,1,0,1,1,1,0,41413
SMALL TASTES SA,4506,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,B,46,0,1,0,0,0,1,0,0,41414
DISTRIBUIDORA JOMALYMA SRL,4507,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,30,0,0,0,0,0,0,0,0,41415
DISTRIBUIDORA POP SALADO SRL,4507,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,C,60,0,1,1,1,0,1,0,0,41416
DTS CABRERA SRL,4507,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,A,20,0,0,0,0,0,0,0,0,41417
SNACKING SRL,4507,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,A,41,0,1,0,1,1,1,0,0,41418
DISTRIBUIDORA LA ROMINA SRL,4507,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,80,1,1,1,0,0,1,1,0,41419
PRIMEROS PROD PEHUENIA SA,4507,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,B,40,0,1,1,1,1,1,0,0,41420
DISTRIBUIDORA POP SALADO SRL,4508,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,A,44,0,1,1,0,1,1,0,0,41421
DTS CABRERA SRL,4508,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,A,16,0,0,0,0,0,0,0,0,41422
DISTRIBUIDORA LA ROMINA SRL,4508,12,32564088,33928906,24336313,24336313,26525866,29922598,Autoservicio,C,77,0,1,1,0,0,1,0,0,41423
JUANA FOOD SRL,4508,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,30,0,0,0,0,0,0,0,0,41424
AR DISTRIBUCIONES SRL,4509,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,38,0,1,1,1,1,1,0,0,41425
DISTRIBUIDORA JOMALYMA SRL,4509,1,35582293,26556179,37235665,32000286,28506047,28037788,Autoservicio,B,89,1,0,0,0,0,0,0,0,41426
TOTAL DISTRIBUCIONES SRL,4509,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,C,10,0,1,0,1,1,1,0,0,41427
DISTRIBUIDORA POP SALADO SRL,4509,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,C,38,0,0,0,0,0,0,0,0,41428
DTS CABRERA SRL,4509,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,40,0,0,0,0,0,0,0,0,41429
PRIMEROS PROD PEHUENIA SA,4509,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,80,1,1,0,1,1,1,1,0,41430
DISTRIBUIDORA JOMALYMA SRL,4510,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,40,0,0,0,0,0,0,0,0,41431
P&P LOGISTICA SRL,4510,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,C,19,0,1,0,1,0,1,0,0,41432
DTS CABRERA SRL,4510,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,41433
DISTROSOL SA,4510,55,39234915,27544690,34447106,22095577,26933144,31564908,Tradicional,B,30,0,1,1,0,0,1,0,0,41434
DISTRIBUIDORA LA ROMINA SRL,4510,12,32564088,33928906,24336313,24336313,26525866,29922598,Kiosco,C,60,0,1,0,1,0,1,0,0,41435
JUANA FOOD SRL,4510,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,0,0,0,0,0,0,0,0,0,41436
PRIMEROS PROD PEHUENIA SA,4510,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,B,6,0,0,0,1,1,1,0,0,41437
DISTRIBUIDORA JOMALYMA SRL,4511,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,C,50,0,0,0,0,0,0,0,0,41438
DISTRIBUIDORA GUALE SRL EN FORMACIO,4511,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,A,12,0,0,0,0,0,0,0,0,41439
DISTRIBUIDORA LA ROMINA SRL,4511,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,76,0,1,0,0,0,1,0,0,41440
DISTRIBUIDORA JOMALYMA SRL,4512,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,A,35,0,0,0,0,0,0,0,0,41441
TOTAL DISTRIBUCIONES SRL,4512,9,27446589,30561184,24240367,27795488,26933144,14956556,Kiosco,C,0,0,1,0,1,1,1,0,0,41442
DTS CABRERA SRL,4512,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41443
PRIMEROS PROD PEHUENIA SA,4512,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,B,45,0,0,0,1,1,1,0,0,41444
DISTRIBUIDORA JOMALYMA SRL,4513,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,B,54,0,0,0,0,0,0,0,0,41445
TOTAL DISTRIBUCIONES SRL,4513,9,27446589,30561184,24240367,27795488,26933144,14956556,Tradicional,A,45,0,1,0,1,1,1,0,0,41446
DISTRIBUIDORA POP SALADO SRL,4513,19,39211305,25897515,21613583,32000286,28506047,28078862,Tradicional,C,33,0,1,1,0,1,1,0,0,41447
DISTRIBUIDORA LA ROMINA SRL,4513,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,19,0,0,0,0,0,0,0,0,41448
PRIMEROS PROD PEHUENIA SA,4513,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,B,54,0,0,0,1,1,1,0,0,41449
DISTRIBUIDORA JOMALYMA SRL,4514,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,A,44,0,0,0,0,0,0,0,0,41450
DTS CABRERA SRL,4514,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41451
DISTRIBUIDORA LA ROMINA SRL,4514,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,0,0,0,0,0,41452
PRIMEROS PROD PEHUENIA SA,4514,8,39389496,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,0,0,1,1,1,0,0,41453
DISTRIBUIDORA JOMALYMA SRL,4515,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41454
DISTRIBUIDORA POP SALADO SRL,4515,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,15,0,1,1,0,1,1,0,0,41455
DTS CABRERA SRL,4515,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,41456
DISTROSOL SA,4515,52,26295697,27544690,34447106,22095577,26933144,31564908,Tradicional,C,71,0,1,1,1,1,1,0,0,41457
DISTRIBUIDORA LA ROMINA SRL,4515,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,16,0,0,0,1,0,1,0,0,41458
SMALL TASTES SA,4515,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,48,0,1,1,1,1,1,0,0,41459
JUANA FOOD SRL,4515,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,50,0,0,0,0,0,0,0,0,41460
PRIMEROS PROD PEHUENIA SA,4515,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,0,0,1,1,1,0,0,41461
DISTRIBUIDORA JOMALYMA SRL,4516,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,C,40,0,0,0,0,0,0,0,0,41462
DISTRIBUIDORA POP SALADO SRL,4516,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,17,0,1,1,0,1,1,0,0,41463
DTS CABRERA SRL,4516,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41464
DISTRIBUIDORA LA ROMINA SRL,4516,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,71,0,0,0,0,0,1,0,0,41465
JUANA FOOD SRL,4516,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,54,0,0,0,0,0,0,0,0,41466
DTS CABRERA SRL,4517,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41467
DISTRIBUIDORA LA ROMINA SRL,4517,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,33,0,0,0,1,1,1,0,0,41468
DISTRIBUIDORA JOMALYMA SRL,4518,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41469
TOTAL DISTRIBUCIONES SRL,4518,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,A,44,0,1,0,1,1,1,0,0,41470
DISTRIBUIDORA POP SALADO SRL,4518,19,39211305,25897515,21613583,32000286,28506047,28078862,Kiosco,C,80,1,1,1,1,1,1,1,0,41471
DTS CABRERA SRL,4518,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41472
DISTRIBUIDORA LA ROMINA SRL,4518,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,61,0,1,0,0,0,1,0,0,41473
PRIMEROS PROD PEHUENIA SA,4518,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,4,0,0,0,0,1,1,0,0,41474
DISTRIBUIDORA JOMALYMA SRL,4519,3,28921893,26556179,37235665,32000286,28506047,28037788,Tradicional,C,14,0,0,0,0,0,0,0,0,41475
P&P LOGISTICA SRL,4519,4,38112073,26053882,26382195,28654645,26933144,23018380,Autoservicio,C,37,0,1,1,0,1,1,0,0,41476
TOTAL DISTRIBUCIONES SRL,4519,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,C,10,0,1,0,1,1,1,0,0,41477
DISTRIBUIDORA POP SALADO SRL,4519,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,65,0,1,1,0,0,1,0,0,41478
DTS CABRERA SRL,4519,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41479
DISTRIBUIDORA LA ROMINA SRL,4519,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,B,16,0,0,1,0,1,1,0,0,41480
PRIMEROS PROD PEHUENIA SA,4519,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,0,0,0,0,0,0,0,41481
DISTRIBUIDORA JOMALYMA SRL,4520,3,28921893,26556179,37235665,32000286,28506047,28037788,Tradicional,C,4,0,0,0,0,0,0,0,0,41482
MURAL CORP,4520,10,30005293,29384553,34132620,26638332,26933144,26242016,Otros,C,0,0,0,0,0,0,0,0,0,41483
DTS CABRERA SRL,4520,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41484
SNACKING SRL,4520,2,28557116,329200524,29961311,29941755,26933144,18420503,Autoservicio,A,60,0,1,1,1,1,1,0,0,41485
DISTRIBUIDORA LA ROMINA SRL,4520,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,69,0,1,0,1,1,0,0,0,41486
JUANA FOOD SRL,4520,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,55,0,0,0,0,0,0,0,0,41487
PRIMEROS PROD PEHUENIA SA,4520,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,C,4,0,0,0,1,0,1,0,0,41488
DISTRIBUIDORA JOMALYMA SRL,4521,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,A,33,0,0,0,0,0,0,0,0,41489
DISTRIBUIDORA POP SALADO SRL,4521,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,27,0,1,1,0,1,1,0,0,41490
MURAL CORP,4521,1,33748949,29384553,34132620,26638332,26933144,26242016,Autoservicio,A,50,0,1,1,1,1,1,0,0,41491
DTS CABRERA SRL,4521,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41492
DISTRIBUIDORA LA ROMINA SRL,4521,12,32564088,33928906,24336313,24336313,26525866,29922598,Kiosco,C,50,0,1,0,0,0,1,0,0,41493
DISTRIBUIDORA JOMALYMA SRL,4522,4,35977626,26556179,37235665,32000286,28506047,28037788,Autoservicio,C,87,1,0,0,0,0,0,0,0,41494
DTS CABRERA SRL,4522,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41495
DISTRIBUIDORA LA ROMINA SRL,4522,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,A,45,0,1,1,1,1,1,0,0,41496
JUANA FOOD SRL,4522,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,62,0,0,0,0,0,0,0,0,41497
PRIMEROS PROD PEHUENIA SA,4522,7,34436250,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,68,0,1,0,1,0,1,0,0,41498
AR DISTRIBUCIONES SRL,4523,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,A,29,0,1,1,1,1,1,0,0,41499
DISTRIBUIDORA JOMALYMA SRL,4523,5,40903216,26556179,37235665,32000286,28506047,28037788,Kiosco,C,80,1,0,0,0,0,0,0,0,41500
TOTAL DISTRIBUCIONES SRL,4523,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,1,1,0,0,0,41501
DISTRIBUIDORA POP SALADO SRL,4523,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,59,0,1,1,0,1,1,0,0,41502
DTS CABRERA SRL,4523,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41503
DISTROSOL SA,4523,52,26295697,27544690,34447106,22095577,26933144,31564908,Tradicional,C,33,0,0,0,1,1,1,0,0,41504
DISTRIBUIDORA LA ROMINA SRL,4523,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,33,0,1,1,0,0,1,0,0,41505
PRIMEROS PROD PEHUENIA SA,4523,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,0,0,0,1,1,0,0,41506
DISTRIBUIDORA JOMALYMA SRL,4524,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,B,25,0,0,0,0,0,0,0,0,41507
DTS CABRERA SRL,4524,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41508
JUANA FOOD SRL,4524,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,52,0,0,0,0,0,0,0,0,41509
DISTRIBUIDORA JOMALYMA SRL,4525,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,B,79,0,0,0,0,0,0,0,0,41510
DISTRIBUIDORA POP SALADO SRL,4525,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,20,0,0,0,0,0,0,0,0,41511
DTS CABRERA SRL,4525,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,41512
DISTRIBUIDORA LA ROMINA SRL,4525,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,76,0,1,1,0,0,1,0,0,41513
PRIMEROS PROD PEHUENIA SA,4525,7,34436250,30653222,32911979,32000286,28506047,25231257,Otros,C,66,0,1,0,1,1,1,0,0,41514
DTS CABRERA SRL,4526,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41515
JUANA FOOD SRL,4526,8,32531080,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,52,0,0,0,0,0,0,0,0,41516
PRIMEROS PROD PEHUENIA SA,4526,4,38400099,30653222,32911979,32000286,28506047,25231257,Tradicional,B,60,0,0,0,1,0,1,0,0,41517
DISTRIBUIDORA JOMALYMA SRL,4527,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,B,37,0,0,0,0,0,0,0,0,41518
DISTRIBUIDORA POP SALADO SRL,4527,19,39211305,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,61,0,1,1,1,1,1,0,0,41519
DTS CABRERA SRL,4527,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,23,0,0,0,0,0,0,0,0,41520
DISTRIBUIDORA LA ROMINA SRL,4527,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,61,0,0,0,1,0,1,0,0,41521
PRIMEROS PROD PEHUENIA SA,4527,14,27284860,30653222,32911979,32000286,28506047,25231257,Tradicional,C,57,0,0,0,0,0,1,0,0,41522
DISTRIBUIDORA JOMALYMA SRL,4528,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,41523
DTS CABRERA SRL,4528,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,41524
SNACKING SRL,4528,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,61,0,1,0,1,1,1,0,0,41525
ISAAC HUGO O DISTRIBUCIONES SRL,4528,160,36260154,34885571,27167549,27795488,26933144,10927884,Kiosco,A,50,0,1,1,1,0,1,0,0,41526
SMALL TASTES SA,4528,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,0,0,0,0,0,0,0,0,0,41527
DISTRIBUIDORA JOMALYMA SRL,4529,3,28921893,26556179,37235665,32000286,28506047,28037788,Kiosco,A,37,0,0,0,0,0,0,0,0,41528
DTS CABRERA SRL,4529,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41529
SNACKING SRL,4529,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,B,33,0,0,0,1,1,0,0,0,41530
PRIMEROS PROD PEHUENIA SA,4529,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,B,25,0,0,1,1,0,1,0,0,41531
AR DISTRIBUCIONES SRL,4530,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,C,14,0,1,1,1,1,1,0,0,41532
DISTRIBUIDORA JOMALYMA SRL,4530,3,28921893,26556179,37235665,32000286,28506047,28037788,Tradicional,B,86,1,0,0,0,0,0,0,0,41533
DTS CABRERA SRL,4530,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41534
ISAAC HUGO O DISTRIBUCIONES SRL,4530,152,36380437,34885571,27167549,27795488,26933144,10927884,Autoservicio,C,17,0,1,0,1,0,1,0,0,41535
DISTRIBUIDORA JOMALYMA SRL,4531,3,28921893,26556179,37235665,32000286,28506047,28037788,Tradicional,C,4,0,0,0,0,0,0,0,0,41536
MURAL CORP,4531,1,33748949,29384553,34132620,26638332,26933144,26242016,Kiosco,A,35,0,1,0,1,0,1,0,0,41537
DTS CABRERA SRL,4531,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,41538
ISAAC HUGO O DISTRIBUCIONES SRL,4531,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,A,49,0,1,1,1,1,1,0,0,41539
DISTRIBUIDORA JOMALYMA SRL,4532,3,28921893,26556179,37235665,32000286,28506047,28037788,Tradicional,A,41,0,0,0,0,0,0,0,0,41540
TOTAL DISTRIBUCIONES SRL,4532,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,9,0,0,0,1,1,1,0,0,41541
DTS CABRERA SRL,4532,1,26908240,17864669,35523700,26638332,26933144,20240128,Tradicional,B,13,0,0,0,0,0,0,0,0,41542
DISTROSOL SA,4532,51,35662770,27544690,34447106,22095577,26933144,31564908,Kiosco,A,46,0,0,0,0,0,1,0,0,41543
