distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;59;0;1;1;1;1;1;0;0;4516
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;50;0;1;1;0;1;1;0;0;4526
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;A;66;0;1;1;1;1;1;0;0;4535
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;A;24;0;1;1;0;1;1;0;0;4536
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;50;0;0;0;1;0;1;0;0;4547
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;B;23;0;1;0;0;0;1;0;0;4580
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;B;42;0;1;1;1;1;0;0;0;4586
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;C;52;0;1;1;1;0;1;0;0;4588
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;B;27;0;1;0;1;0;1;0;0;4592
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;1;1;1;0;0;4596
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;1;1;0;0;4602
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;28;0;1;0;0;1;1;0;0;4603
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;B;42;0;1;0;1;1;0;0;0;4604
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;0;1;1;0;0;4605
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;55;0;1;1;1;1;1;0;0;4609
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;A;43;0;1;0;1;0;1;0;0;4614
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;1;0;0;0;0;0;0;4621
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;1;1;1;0;0;4623
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;B;46;0;1;1;1;0;1;0;0;4631
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;4652
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;1;0;1;1;0;0;0;4663
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;79;0;1;1;0;1;1;0;0;4664
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;B;50;0;1;0;1;1;1;0;0;4668
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;1;1;1;0;1;0;0;4671
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;1;1;0;1;1;0;0;4672
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;1;0;1;0;0;4673
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;A;54;0;1;1;0;1;1;0;0;4683
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;1;1;1;0;1;0;0;4685
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;1;1;1;1;0;0;4687
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;1;0;1;1;1;0;0;4688
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;2;0;0;0;1;0;1;0;0;4690
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;A;54;0;1;1;0;1;1;0;0;4691
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;1;1;1;0;0;4692
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;1;1;1;0;1;0;0;4699
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;A;34;0;1;0;1;1;1;0;0;4700
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;28;0;1;1;1;0;1;0;0;4701
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;A;34;0;1;1;1;1;1;0;0;4703
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;45;0;1;1;0;1;1;0;0;4750
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;48;0;1;1;0;1;1;0;0;4753
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;1;1;1;0;0;4754
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;63;0;1;0;1;1;1;0;0;4755
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;57;0;1;1;0;1;1;0;0;4758
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;67;0;1;1;0;1;1;0;0;4759
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;28;0;1;0;1;1;1;0;0;4762
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Tradicional;A;68;0;1;1;0;0;1;0;0;4774
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;64;0;1;1;1;1;1;0;0;4779
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;0;1;1;0;0;4782
JUANA FOOD SRL;8;32531080;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;63;0;1;1;0;1;1;0;0;4800
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;55;0;0;0;0;0;0;0;0;10
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;66;0;0;0;0;0;0;0;0;38
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;69;0;0;0;0;0;0;0;0;50
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;52;0;0;0;0;0;0;0;0;57
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;50;0;0;0;0;0;0;0;0;68
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;52;0;1;1;1;0;1;0;0;119
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;40;0;0;0;0;0;0;0;0;158
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;220
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;0;0;0;0;0;0;0;224
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;1;0;1;1;1;0;0;249
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;39;0;0;0;0;0;0;0;0;251
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;33;0;0;0;0;0;0;0;0;253
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;265
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;12;0;0;0;0;0;0;0;0;314
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;0;0;0;0;0;0;0;318
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;A;48;0;0;0;0;0;0;0;0;320
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;0;0;0;336
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;50;0;0;0;0;0;0;0;0;371
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;A;51;0;1;1;1;1;1;0;0;385
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;63;0;1;1;1;1;1;0;0;426
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;471
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;A;46;0;0;0;0;0;0;0;0;476
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;73;0;1;1;1;1;1;0;0;495
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;42;0;0;0;0;0;0;0;0;547
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;30;0;0;0;0;0;0;0;0;553
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;602
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;57;0;0;1;1;1;1;0;0;620
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;61;0;0;0;0;1;1;0;0;637
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;66;0;1;0;1;0;1;0;0;657
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;21;0;0;0;1;1;1;0;0;674
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;47;0;1;1;1;1;1;0;0;676
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;0;0;0;0;0;0;0;677
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;52;0;0;0;0;0;0;0;0;696
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;75;0;1;0;1;1;1;0;0;745
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;32;0;0;0;1;1;1;0;0;759
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;0;0;0;0;0;767
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;52;0;0;0;0;0;0;0;0;771
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;13;0;1;1;1;0;1;0;0;775
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;11;0;0;0;1;1;1;0;0;790
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;19;0;0;0;1;1;0;0;0;796
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;1;0;1;1;1;0;0;797
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;75;0;0;0;0;0;0;0;0;798
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;0;0;0;0;0;0;0;800
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;802
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;803
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;0;0;0;0;0;0;0;804
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;50;0;0;0;0;0;0;0;0;805
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;817
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;832
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;1;1;1;0;0;848
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;39;0;0;0;1;1;1;0;0;850
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;34;0;0;0;0;0;0;0;0;851
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;868
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;871
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;1;0;1;1;1;0;0;875
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;894
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;39;0;0;0;0;0;0;0;0;895
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;0;0;0;901
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;915
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;26;0;1;0;1;1;1;0;0;917
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;0;1;1;1;0;0;922
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;8;0;0;0;0;0;0;0;0;944
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;956
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;36;0;0;0;1;1;1;0;0;968
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;A;43;0;1;0;1;0;1;0;0;974
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;0;0;1;1;1;0;0;986
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;42;0;1;0;1;1;1;0;0;993
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;1;1;1;1;0;0;995
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;997
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;18;0;0;0;1;1;1;0;0;1008
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;1014
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;1054
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;1094
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;1104
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;1122
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;1128
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;1;0;1;1;1;0;0;1131
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;47;0;0;0;1;1;1;0;0;1133
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;0;0;0;1135
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;26;0;1;1;1;1;1;0;0;1177
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;1204
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;1;1;1;0;0;1222
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;0;1;1;1;0;0;1227
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;1237
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;1245
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;21;0;1;0;1;1;1;0;0;1282
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;53;0;1;1;1;1;1;0;0;1291
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;A;25;0;1;0;1;1;1;0;0;1293
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;39;0;0;0;0;0;0;0;0;1334
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;30;0;0;0;0;0;0;0;0;1339
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;1;0;1;1;0;0;0;1351
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;0;0;0;0;0;0;0;1352
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;1372
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;28;0;0;0;1;0;1;0;0;1399
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;9;0;0;0;0;0;0;0;0;1476
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;1491
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;53;0;0;0;0;0;0;0;0;1545
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;30;0;0;0;0;0;0;0;0;1553
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;46;0;0;0;1;1;1;0;0;1592
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;34;0;0;0;1;0;1;0;0;1660
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;0;0;0;0;0;0;0;1787
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;66;0;0;0;1;0;1;0;0;4021
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;70;0;0;1;0;1;1;0;0;4024
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;54;0;0;0;1;1;1;0;0;4029
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;4;0;0;0;0;0;0;0;0;4037
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;4055
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;1;1;1;0;0;4063
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;4105
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;4116
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;4123
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;4128
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;30;0;0;0;0;0;0;0;0;4137
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;0;0;0;4141
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;4185
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;1;1;1;1;0;0;4194
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;4215
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;73;0;0;0;0;0;0;0;0;4216
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;34;0;0;0;1;1;1;0;0;4218
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;4230
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;4246
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;4283
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;4305
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;0;0;0;1;0;0;4310
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;0;0;1;1;1;0;0;4320
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;4321
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;4324
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;4329
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;4;0;0;0;0;0;0;0;0;4352
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;0;0;0;0;0;0;0;4357
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;4413
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;B;24;0;0;0;0;0;0;0;0;4424
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;0;0;0;0;0;4427
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;4428
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;0;0;0;0;0;0;0;4433
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;4442
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;52;0;1;1;1;0;1;0;0;4486
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;58;0;0;1;1;0;1;0;0;4487
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;61;0;0;0;0;0;0;0;0;4488
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;35;0;0;0;0;0;0;0;0;4491
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;63;0;0;0;1;1;1;0;0;4498
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;57;0;0;1;1;1;1;0;0;4503
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;42;0;0;0;0;0;0;0;0;4508
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;35;0;1;1;1;1;1;0;0;4520
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;47;0;1;1;0;1;1;0;0;4522
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;0;0;1;0;0;4524
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;26;0;0;0;0;0;0;0;0;4548
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;52;0;1;1;1;1;1;0;0;4572
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;B;26;0;1;0;0;1;1;0;0;4581
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;0;0;0;1;0;0;4590
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;1;1;1;1;1;0;0;4618
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;1;1;1;0;0;4654
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;26;0;0;1;1;1;1;0;0;4667
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;57;0;0;0;0;0;0;0;0;4775
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;60;0;1;1;1;1;1;0;0;4776
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;61;0;1;1;1;1;1;0;0;4777
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;48006
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;0;0;0;0;0;48007
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;48017
JUANA FOOD SRL;9;44532393;32023592;28323849;32000286;28506047;23126136;Kiosco;A;28;0;1;1;1;1;1;0;0;48020
