distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;18;0;0;50470
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50471
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50472
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50473
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50474
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50475
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50476
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50477
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50478
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50479
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50480
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50481
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;28;0;0;50482
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;31;0;0;50483
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50484
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50485
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;20;0;0;50486
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;30;0;0;50487
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50488
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50489
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;12;0;0;50490
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;24;0;0;50491
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;25;0;0;50492
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;26;0;0;50493
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;14;0;0;50494
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50495
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;20;0;0;50496
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;7;0;0;50497
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;18;0;0;50498
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50499
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50500
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50501
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;3;0;0;50502
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50503
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50504
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;10;0;0;50505
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;29;0;0;50506
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;13;0;0;50507
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50508
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50509
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;30;0;0;50510
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;1;0;0;0;0;40;0;0;50511
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;1;0;0;0;0;40;0;0;50512
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;16;0;0;50513
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;18;0;0;50514
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50515
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50516
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;18;0;0;50517
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;24;0;0;50518
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50519
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50520
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50521
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;9;0;0;50522
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50523
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50524
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50525
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50526
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50527
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50528
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;31;0;0;50529
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;31;0;0;50530
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;8;0;0;50531
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50532
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50533
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50534
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50535
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50536
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;16;0;0;50537
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;10;0;0;50538
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50539
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50540
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50541
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50542
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50543
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50544
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;16;0;0;50545
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50546
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;3;0;0;50547
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;28;0;0;50548
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;28;0;0;50549
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50550
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;19;0;0;50551
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50552
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;13;0;0;50553
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50554
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;24;0;0;50555
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50556
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;0;0;0;0;0;26;0;0;50557
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;0;0;0;0;0;26;0;0;50558
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50559
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50560
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50561
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50562
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50563
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50564
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;24;0;0;50565
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50566
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50567
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;13;0;0;50568
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50569
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;2;0;0;50570
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50571
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50572
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50573
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;16;0;0;50574
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50575
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;17;0;0;50576
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;18;0;0;50577
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50578
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;5;0;0;50579
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;20;0;0;50580
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;20;0;0;50581
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;1;0;0;0;0;40;0;0;50582
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;14;0;0;50583
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50584
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;29;0;0;50585
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;29;0;0;50586
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50587
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;26;0;0;50588
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;24;0;0;50589
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50590
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;7;0;0;50591
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;23;0;0;50592
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;19;0;0;50593
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;16;0;0;50594
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;22;0;0;50595
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;22;0;0;50596
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50597
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;24;0;0;50598
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;14;0;0;50599
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;23;0;0;50600
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;20;0;0;50601
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;4;0;0;50602
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;4;0;0;50603
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;17;0;0;50604
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;17;0;0;50605
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;16;0;0;50606
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;16;0;0;50607
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;12;0;0;50608
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;19;0;0;50609
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50610
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50611
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;20;0;0;50612
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;10;0;0;50613
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;16;0;0;50614
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50615
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;14;0;0;50616
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;14;0;0;50617
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50618
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50619
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50620
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50621
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;16;0;0;50622
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50623
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50624
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50625
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50626
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50627
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;19;0;0;50628
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;19;0;0;50629
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50630
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50631
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;16;0;0;50632
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50633
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50634
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;6;0;0;50635
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;16;0;0;50636
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;16;0;0;50637
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50638
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50639
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50640
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;12;0;0;50641
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50642
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50643
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;12;0;0;50644
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50645
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50646
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;20;0;0;50647
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;A;0;0;0;0;0;30;0;0;50648
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;A;0;0;0;0;0;30;0;0;50649
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50650
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50651
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;16;0;0;50652
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;19;0;0;50653
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;21;0;0;50654
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;21;0;0;50655
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;3;0;0;50656
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50657
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50658
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;28;0;0;50659
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50660
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;16;0;0;50661
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;10;0;0;50662
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50663
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50664
