distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;1;1;1;1;1;0;0;1258
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;31;0;0;0;0;0;0;0;0;1259
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;1260
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;1;1;1;0;0;1262
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;8;0;0;0;0;0;0;0;0;1264
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;26;0;0;0;1;1;1;0;0;1265
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;A;32;0;1;1;1;0;1;0;0;1266
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;1;1;0;1;0;0;1267
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;13;0;0;0;1;1;1;0;0;1269
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;26;0;0;0;1;0;1;0;0;1270
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;36;0;0;0;1;1;1;0;0;1271
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;1272
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;8;0;0;0;0;0;0;0;0;1273
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;73;0;1;1;1;1;1;0;0;1274
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;B;26;0;0;0;0;0;0;0;0;1275
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;26;0;1;1;1;1;1;0;0;1276
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;0;0;0;0;0;1277
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;0;0;0;0;0;0;1279
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;59;0;0;1;0;1;1;0;0;1280
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;0;0;0;0;0;1281
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;18;0;0;0;1;1;1;0;0;1282
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;0;0;0;0;0;1283
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;83;1;0;0;1;0;1;0;0;1285
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;70;0;1;1;1;0;1;0;0;1287
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;1;1;1;0;0;1288
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;45;0;0;0;0;0;0;0;0;1289
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;1292
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;1293
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;1294
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;0;0;0;0;0;1295
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;1296
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;1;1;1;0;0;1297
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;24;0;0;0;1;1;1;0;0;1298
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;22;0;0;0;1;1;1;0;0;1299
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;0;0;0;0;0;2012
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;20;0;0;0;0;0;0;0;0;2016
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;A;20;0;0;0;1;1;1;0;0;2700
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;36;0;0;0;1;1;1;0;0;2702
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;24;0;0;0;1;1;1;0;0;2703
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;15;0;1;1;1;1;1;0;0;2707
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;2708
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;0;0;0;0;0;2710
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;34;0;0;0;0;0;0;0;0;2711
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;32;0;0;0;0;0;0;0;0;2712
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;B;42;0;1;1;1;1;1;0;0;2713
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;21;0;0;0;0;0;0;0;0;2714
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;1;1;1;1;0;0;2715
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;42;0;0;0;1;1;1;0;0;2716
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;26;0;0;1;1;0;1;0;0;2718
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;36;0;0;0;0;0;0;0;0;2720
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;2721
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;0;0;0;0;0;0;0;2722
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;1;1;0;0;2724
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;0;0;0;0;0;2726
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;1;1;0;0;0;2727
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;2729
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;0;0;0;0;0;2730
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;8;0;0;0;0;0;0;0;0;2731
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;50;0;0;0;0;0;0;0;0;2733
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;2734
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;1;1;1;0;0;2735
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;1;0;1;0;0;2736
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;30;0;0;0;0;0;0;0;0;2737
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;13;0;0;0;0;0;0;0;0;2738
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;0;0;1;0;1;0;0;2739
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;2740
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;30;0;0;0;1;1;1;0;0;2741
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;1;0;1;0;0;2742
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;1;1;1;0;0;2743
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;1;1;1;0;0;2744
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;2745
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;20;0;0;0;1;1;1;0;0;2748
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;18;0;1;1;1;1;1;0;0;2749
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;2751
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;1;1;1;0;0;2752
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;29;0;1;1;1;1;1;0;0;2760
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;0;0;0;0;0;0;0;2793
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;1;1;1;0;0;2798
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;1;1;1;0;0;3050
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;0;0;0;0;0;3101
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;1;1;1;1;1;0;0;3797
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;B;34;0;0;0;1;1;1;0;0;3799
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;A;37;0;0;0;0;0;0;0;0;3800
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;0;0;0;0;0;0;0;3801
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;21;0;0;0;1;1;1;0;0;3802
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;B;27;0;0;0;0;0;0;0;0;3803
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;B;61;0;0;0;0;0;0;0;0;3804
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;C;21;0;0;0;1;1;1;0;0;3805
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;A;35;0;0;0;1;1;1;0;0;3806
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Tradicional;A;17;0;0;0;1;1;1;0;0;3807
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;1;1;1;0;0;3808
RONALDO DISTRIBUCION DE ALIMENTOS;3;93961292;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;0;0;1;1;1;0;0;3809
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;45;0;0;0;0;0;1;0;0;21
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;4;0;0;0;0;0;1;0;0;102
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;18;0;1;0;1;0;1;0;0;105
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;69;0;1;1;1;0;1;0;0;106
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;73;0;0;1;1;0;1;0;0;107
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;1;0;1;0;1;0;0;108
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;18;0;0;0;1;0;1;0;0;111
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;17;0;0;0;0;0;0;0;0;112
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;27;0;1;0;1;0;0;0;0;131
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;55;0;0;1;1;0;1;0;0;132
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;60;0;0;0;1;0;1;0;0;136
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;1;0;1;0;0;137
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;1;0;0;0;0;0;0;149
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;13;0;0;0;1;0;0;0;0;150
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;45;0;0;1;1;0;1;0;0;153
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;154
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;1;1;1;0;0;166
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;1;0;1;0;0;168
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;0;0;1;0;1;0;0;169
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;1;0;1;0;1;0;0;170
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;171
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;1;0;0;1;1;0;0;172
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;0;1;0;1;0;0;173
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;0;0;1;0;1;0;0;202
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;1;1;0;1;1;0;0;203
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;54;0;1;1;1;1;1;0;0;204
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;47;0;1;1;0;0;1;0;0;209
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;36;0;1;1;1;0;1;0;0;211
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;24;0;0;0;1;0;1;0;0;215
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;0;1;0;0;217
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;61;0;1;1;1;0;1;0;0;219
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;18;0;0;0;1;0;1;0;0;220
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;42;0;0;0;1;0;1;0;0;221
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;78;0;0;0;1;0;1;0;0;223
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;57;0;1;1;1;0;1;0;0;224
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;1;0;1;0;0;225
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;75;0;1;1;1;0;1;0;0;226
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;1;0;1;0;1;0;0;227
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;0;1;0;1;0;0;228
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;1;0;0;1;0;0;229
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;50;0;1;0;1;0;1;0;0;231
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;57;0;1;0;1;1;1;0;0;235
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;41;0;1;1;1;0;1;0;0;249
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;19;0;1;0;0;0;1;0;0;251
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;62;0;1;1;1;0;1;0;0;252
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;53;0;0;0;1;1;1;0;0;258
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;24;0;0;0;0;0;1;0;0;259
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;69;0;1;1;0;0;1;0;0;260
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;39;0;1;0;0;1;1;0;0;275
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;32;0;0;0;1;0;1;0;0;279
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;57;0;0;1;1;0;1;0;0;280
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;54;0;0;1;1;1;1;0;0;285
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;63;0;0;1;1;1;1;0;0;291
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;57;0;0;1;0;0;1;0;0;293
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;24;0;1;0;0;1;1;0;0;295
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;21;0;0;0;1;0;1;0;0;296
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;7;0;1;0;1;0;1;0;0;298
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;0;1;1;0;1;0;0;299
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;66;0;0;1;0;1;1;0;0;773
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;36;0;0;0;1;0;1;0;0;788
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;80;1;1;1;1;0;1;1;0;1198
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;50;0;0;0;1;0;1;0;0;1199
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;35;0;1;0;1;0;1;0;0;1200
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;B;51;0;0;0;1;0;1;0;0;1209
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;0;1;1;0;1;0;1;1214
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;8;0;0;0;0;0;0;0;0;1225
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;52;0;1;0;0;1;1;0;0;1639
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;1;0;0;1;1;0;0;2001
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;0;0;1;0;1;0;0;2011
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;65;0;0;0;0;0;0;0;0;2485
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;1;1;0;0;1;0;0;2486
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;57;0;1;1;1;0;1;0;0;2487
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;B;73;0;1;0;1;0;1;0;0;2488
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;1;0;0;0;0;2489
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;26;0;0;0;0;0;0;0;0;2490
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;13;0;0;0;0;0;0;0;0;2492
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;A;33;0;0;0;0;0;1;0;0;2493
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;70;0;1;1;1;1;1;0;0;2494
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;1;0;1;0;0;2495
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;1;0;0;2496
RONALDO DISTRIBUCION DE ALIMENTOS;4;94607040;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;28;0;0;0;1;0;1;0;0;2497
