distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;0;0;1;1;1;0;0;5348
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;1;0;0;5349
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;5351
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;45;0;0;0;1;1;1;0;0;5355
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;5483
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;C;60;0;0;0;1;1;1;0;0;5484
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;A;50;0;1;1;1;1;1;0;0;5486
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;B;69;0;1;1;1;1;1;0;0;5789
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;5991
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;1;1;1;0;0;13008
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;13012
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;13013
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;1;1;1;0;0;13019
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Tradicional;A;15;0;0;0;1;1;1;0;0;13020
PRIMEROS PROD PEHUENIA SA;1;38930658;30653222;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;0;0;0;0;0;13029
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;0;1;1;1;0;0;1056
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;1;1;0;1;1;0;0;1064
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;0;0;1;0;0;1068
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;1;1;1;0;0;1076
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;0;1;1;1;0;0;1083
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;1108
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;36;0;1;1;1;1;1;0;0;1143
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;47;0;1;0;1;1;1;0;0;1148
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;50;0;1;1;1;1;1;0;0;1151
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;1;1;1;0;0;1155
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;1;1;1;1;0;0;1159
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;1161
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;1;0;1;0;1;0;0;1166
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;1;1;1;1;1;0;0;1167
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;0;1;1;1;0;0;1168
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;0;0;1;1;0;0;1173
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;0;1;0;0;1175
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;1;0;1;0;1;1;1;0;0;1180
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;1;1;0;1;0;0;1185
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;0;1;1;1;0;0;1190
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;26;0;1;0;1;1;1;0;0;1195
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;0;1;1;1;0;0;1200
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;45;0;1;0;1;1;1;0;0;1221
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;41;0;1;0;1;1;1;0;0;1225
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;22;0;1;1;1;1;1;0;0;1226
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;33;0;1;0;1;0;1;0;0;1227
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;60;0;1;1;0;1;1;0;0;1228
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;1231
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;0;0;1;1;1;0;0;1232
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;1;1;1;1;1;0;0;1237
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;1;1;1;1;0;0;1240
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;28;0;1;0;0;1;1;0;0;1242
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;0;0;1;1;1;0;0;1243
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;4;0;1;0;1;1;1;0;0;1245
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;65;0;1;1;0;0;1;0;0;1248
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;0;0;1;1;0;0;1252
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;0;1;1;1;0;1;1255
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;0;1;1;1;0;0;1265
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;0;1;0;0;1267
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;0;1;1;1;0;0;1270
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;1;1;1;0;1;0;0;1273
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;1;0;0;1289
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;46;0;1;1;1;0;1;0;0;1291
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;22;0;1;0;1;1;1;0;0;1303
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;69;0;1;1;1;1;1;0;0;1313
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;0;1;1;1;0;0;1323
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;10;0;1;1;1;1;1;0;0;1326
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;46;0;1;0;1;0;1;0;0;1329
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;1;0;1;1;1;0;0;1330
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;48;0;1;1;1;0;1;0;0;1334
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;32;0;1;0;1;0;1;0;0;1337
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;1341
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;47;0;1;1;1;0;1;0;0;1343
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;11;0;1;0;1;1;1;0;0;1350
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;0;1;0;0;1377
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;19;0;1;0;1;1;1;0;0;1378
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;47;0;1;0;1;0;1;0;0;1380
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;38;0;1;1;1;0;1;0;0;1381
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;3;0;1;0;1;1;1;0;0;1383
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;13;0;1;0;1;1;1;0;0;1384
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;28;0;1;0;1;1;1;0;0;1386
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;42;0;1;0;1;0;1;0;0;1388
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;1390
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;0;1;1;1;0;0;1391
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;32;0;1;1;1;1;1;0;0;1403
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;50;0;1;1;1;0;1;0;0;1406
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;1;1;0;0;1407
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;45;0;1;1;1;1;1;0;1;1477
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;58;0;1;1;1;1;1;0;0;1501
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;51;0;1;1;1;0;1;0;0;1505
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;0;1;1;1;0;0;1535
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;50;0;1;1;1;1;1;0;0;1536
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;52;0;1;1;1;0;1;0;0;1539
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;38;0;1;0;1;1;1;0;0;1541
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;0;1;1;1;0;0;1563
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;0;1;0;1;0;0;1565
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;53;0;1;0;1;1;1;0;0;1570
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;1;1;0;1;0;1;2000
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;69;0;1;1;1;1;1;0;1;2001
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;11;0;1;0;1;1;1;0;0;2003
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;47;0;1;1;1;1;1;0;0;2011
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;0;1;0;1;0;0;2023
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;0;1;1;1;0;0;2040
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;0;0;0;1;0;0;2048
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;0;1;1;1;0;0;2049
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;43;0;1;0;0;0;1;0;0;2050
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;49;0;1;0;0;1;1;0;0;2051
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;1;1;1;1;0;1;2052
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;41;0;1;1;1;1;1;0;1;2054
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;1;0;1;1;1;0;0;2086
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;1;1;0;0;2096
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;0;1;1;1;0;0;2099
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;1;1;1;1;1;0;0;2101
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;0;1;0;1;0;0;2120
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;35;0;1;1;1;1;1;0;0;2121
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;0;0;0;2122
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;69;0;1;1;1;0;1;0;0;2138
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;0;1;0;1;0;0;2140
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;22;0;0;0;1;0;1;0;0;2148
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;66;0;1;0;0;1;1;0;0;2183
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;0;1;1;1;0;0;2208
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;1;1;0;0;2211
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;53;0;1;1;0;1;1;0;0;2226
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;1;1;0;0;2234
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;0;1;1;1;0;0;2244
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;39;0;1;0;1;1;1;0;0;2245
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;0;1;0;1;0;0;2248
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;65;0;0;0;1;1;1;0;0;2249
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;8;0;0;0;1;1;1;0;0;2252
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;1;0;1;1;1;0;0;2253
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;1;0;1;1;1;0;0;2258
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;0;1;1;1;0;0;2277
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;56;0;1;1;1;1;1;0;0;2278
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;2281
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;25;0;0;1;1;1;1;0;0;2291
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;0;1;0;0;0;0;2293
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;30;0;1;0;1;1;1;0;0;2296
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;1;0;1;0;0;2300
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;1;1;0;1;0;0;2309
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;0;1;0;0;2310
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;15;0;1;0;1;0;1;0;0;2313
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;2319
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;11;0;1;0;1;1;1;0;0;2321
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;1;1;0;0;2322
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;0;1;1;0;0;0;2334
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;1;1;1;0;1;0;0;2339
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;0;1;1;1;0;0;2345
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;34;0;0;0;1;0;1;0;0;2347
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;0;1;1;1;0;0;2351
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;9;0;0;0;1;1;1;0;0;2354
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;37;0;0;1;0;1;1;0;0;2361
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;1;0;1;0;1;0;0;2376
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;16;0;1;0;1;1;1;0;0;2377
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;1;1;1;0;0;2381
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;27;0;0;0;1;1;1;0;0;2387
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;7;0;1;0;1;0;1;0;0;2421
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;0;1;0;1;0;0;2424
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;0;1;1;1;0;0;2439
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;20;0;1;0;1;1;1;0;0;2443
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;1;1;1;0;0;2449
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2453
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;1;0;1;1;1;0;0;2456
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;0;1;1;1;0;0;2462
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;1;1;1;0;0;2465
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;66;0;0;0;1;1;1;0;0;2466
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;52;0;1;1;1;0;1;0;0;2479
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;37;0;1;0;1;1;1;0;0;2485
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;0;1;0;1;0;0;2507
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;21;0;1;0;1;1;1;0;0;2615
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;1;1;0;1;0;0;2737
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;11;0;0;0;1;0;1;0;0;2766
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;A;53;0;1;1;1;1;1;0;0;2779
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;17;0;0;0;1;1;1;0;0;2809
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;1;1;1;0;0;2841
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;1;0;0;2844
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;1;0;1;1;1;0;0;2845
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;1;1;1;0;0;2847
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;0;1;1;1;0;0;2873
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;11;0;0;0;1;1;1;0;0;2876
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;51;0;1;0;1;1;1;0;0;2895
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;58;0;0;0;1;1;1;0;0;2911
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;0;1;0;1;0;0;2916
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;6;0;1;0;1;1;1;0;0;2918
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;0;1;1;0;0;2919
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Tradicional;B;24;0;0;0;1;1;1;0;0;2951
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;37;0;0;0;1;1;1;0;0;2956
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;0;1;1;1;0;0;2968
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;A;45;0;1;0;0;1;1;0;0;2972
PRIMEROS PROD PEHUENIA SA;2;39096544;30653222;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;0;0;0;1;0;0;2975
