distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
SNACKINGSRL;5695;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;A;31;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5695;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;45;0;0;0;0;0;0;0;0
DTSCABRERASRL;5696;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;23;0;0;0;0;0;0;0;0
SNACKINGSRL;5696;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;B;62;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5697;9;27446589;30561184;24240367;27795488;26933144;14956556;Tradicional;A;30;0;1;0;1;1;1;0;0
MURALCORP;5697;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;37;0;1;1;1;1;1;0;0
DTSCABRERASRL;5697;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5697;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;1;1;1;1;1;0;0
INGENTRONSRL;5698;2;21012515;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;23;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5698;3;33770356;30561184;24240367;27795488;26933144;14956556;Autoservicio;A;63;0;1;1;1;1;1;0;0
DTSCABRERASRL;5698;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5698;2;28557116;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;32;0;1;0;1;1;1;0;0
GBASURLogisticaSA;5698;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;41;0;0;0;0;0;0;0;0
DTSCABRERASRL;5699;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5699;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;43;0;0;0;1;1;0;0;0
J&ISRL;5699;3;31579747;34700231;24952084;22095577;26933144;26726169;Tradicional;A;29;0;0;0;0;0;0;0;0
BRINDARSA;5700;14;30221100;25884792;35523700;26638332;26933144;36346799;Kiosco;A;18;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5700;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;34;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;5700;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;34;0;1;0;1;0;1;0;0
MURALCORP;5700;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;5700;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;B;56;0;0;0;0;0;0;0;0
DISTROSOLSA;5700;52;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5700;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;C;61;0;1;0;1;1;0;0;0
DTSCABRERASRL;5701;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;A;43;0;0;0;0;0;0;0;0
DISTROSOLSA;5701;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;C;23;0;1;1;1;1;1;0;0
SNACKINGSRL;5701;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;0;0;0;0;0;0;1;0;0
MARINAMAPACASA;5701;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;50;0;1;0;0;0;1;0;0
J&ISRL;5701;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;B;53;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5702;5;33806044;30561184;24240367;27795488;26933144;14956556;Autoservicio;B;50;0;1;1;1;1;1;0;0
MURALCORP;5702;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;41;0;0;0;1;1;1;0;0
DTSCABRERASRL;5702;43;39231849;17864666;35523700;26638332;26933144;20240128;Autoservicio;C;27;0;0;0;0;0;0;0;0
DISTROSOLSA;5702;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;A;36;0;1;1;1;1;1;0;0
SNACKINGSRL;5702;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;C;76;0;1;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5702;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5702;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;66;0;0;0;0;0;0;0;0
J&ISRL;5702;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5703;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;B;50;0;0;0;1;1;1;0;0
MURALCORP;5703;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;80;1;1;1;1;1;1;1;0
DTSCABRERASRL;5703;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;23;0;0;0;0;0;0;0;0
SNACKINGSRL;5703;31;36506062;329200524;29961311;29941755;26933144;18420503;Tradicional;C;66;0;0;0;0;0;0;0;0
MURALCORP;5704;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Tradicional;C;61;0;1;1;1;1;1;0;0
DTSCABRERASRL;5704;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
DISTROSOLSA;5704;52;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;19;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5704;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;42;0;0;0;0;0;0;0;0
MURALCORP;5705;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;27;0;1;1;1;1;1;0;0
BRINDARSA;5706;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;A;48;0;0;0;0;0;0;0;0
DTSCABRERASRL;5706;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5706;3;16713079;26208750;35620516;23469148;28506047;24561082;Kiosco;B;50;0;1;1;0;1;1;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5706;3;16713079;26208750;35620516;23469148;28506047;24561082;Kiosco;B;50;0;1;1;0;1;1;0;0
GBASURLogisticaSA;5706;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;60;0;1;0;1;1;1;0;0
DTSCABRERASRL;5707;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;23;0;0;0;0;0;0;0;0
DISTROSOLSA;5707;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;A;41;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5707;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;38;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5708;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;28;0;1;1;1;1;1;0;0
DTSCABRERASRL;5708;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;47;0;0;0;0;0;0;0;0
SNACKINGSRL;5708;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;47;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5708;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;14;0;0;0;0;0;0;0;0
DTSCABRERASRL;5709;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5709;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5709;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;30;0;0;0;1;1;1;0;0
SNACKINGSRL;5710;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5710;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;1;0;0
BRINDARSA;5711;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;28;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5711;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;1;1;1;1;0;0
MURALCORP;5711;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;33;0;1;1;1;1;1;0;0
DTSCABRERASRL;5711;36;30012275;17261020;35523700;26638332;26933144;20240128;Tradicional;B;26;0;0;0;0;0;0;0;0
SNACKINGSRL;5711;25;28394273;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5711;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5712;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;B;33;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5713;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5713;49;sin asignar;sin asignar;sin asignar;26638332;26933144;sin asignar;Tradicional;A;9;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5713;2;30001102;26208750;35620516;23469148;28506047;24561082;Kiosco;C;20;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5713;2;30001102;26208750;35620516;23469148;28506047;24561082;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;5713;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;B;41;0;0;0;1;1;1;0;0
J&ISRL;5713;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;70;0;0;0;0;0;0;0;0
DTSCABRERASRL;5714;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5714;25;28394273;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5714;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;19;0;0;0;0;0;0;0;0
MURALCORP;5715;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;5715;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;B;26;0;0;0;1;1;0;0;0
GBASURLogisticaSA;5715;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;33;0;0;0;0;0;1;0;0
MURALCORP;5716;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;B;26;0;0;0;1;1;1;0;0
DTSCABRERASRL;5716;66;31081001;17261019;35523700;26638332;26933144;20240128;Tradicional;A;12;0;0;0;0;0;0;0;0
DISTROSOLSA;5716;50;38582597;27544690;34447106;22095577;26933144;31564908;Tradicional;C;66;0;1;0;1;1;1;0;0
LOGEXSRL;5716;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5717;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;A;29;0;0;0;0;0;0;0;0
MURALCORP;5717;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;A;47;0;1;1;1;1;1;0;0
DISTROSOLSA;5717;54;31432255;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;52;0;1;1;1;1;1;0;0
SNACKINGSRL;5717;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;A;45;0;1;1;1;1;1;0;0
DTSCABRERASRL;5718;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5718;2;28557116;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5718;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5718;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5719;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5719;6;35844845;32132060;34132620;26638332;26933144;26242016;Tradicional;C;52;0;0;0;1;1;1;0;0
DTSCABRERASRL;5719;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5719;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
MURALCORP;5720;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;0;0;0
TOTALDISTRIBUCIONESSRL;5721;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5721;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;50;0;0;0;1;1;1;0;0
DISTROSOLSA;5721;52;26295697;27544690;34447106;22095577;26933144;31564908;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5721;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;1;1;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5721;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
MURALCORP;5722;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;62;0;1;1;1;1;1;0;0
MURALCORP;5723;7;37141630;32132060;34132620;26638332;26933144;26242016;Autoservicio;B;47;0;1;1;1;1;1;0;0
SNACKINGSRL;5723;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;C;40;0;0;0;1;1;0;0;0
TOTALDISTRIBUCIONESSRL;5724;17;30430995;30561184;24240367;27795488;26933144;14956556;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5724;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5724;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;0;0;1;1;1;0;0
MURALCORP;5725;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;37;0;0;0;1;1;1;0;0
DTSCABRERASRL;5725;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;C;30;0;0;0;0;0;0;0;0
DISTROSOLSA;5725;55;39234915;27544690;34447106;22095577;26933144;31564908;Kiosco;C;80;1;1;0;1;1;1;1;0
SNACKINGSRL;5725;2;28557116;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5725;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
J&ISRL;5725;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;28;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5726;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;B;33;0;1;1;1;1;1;0;0
MURALCORP;5726;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;1;0;0
DTSCABRERASRL;5726;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;5726;20;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;33;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5726;2;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5726;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;21;0;0;0;0;0;0;0;0
J&ISRL;5726;2;32410431;34700231;24952084;22095577;26933144;26726169;Kiosco;C;70;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5727;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;28;0;0;0;0;0;0;0;0
DTSCABRERASRL;5727;66;31081001;17261019;35523700;26638332;26933144;20240128;Kiosco;C;30;0;0;0;0;0;0;0;0
SNACKINGSRL;5727;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;43;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5728;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;14;0;1;0;1;1;1;0;0
MURALCORP;5728;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;50;0;1;1;1;1;1;0;0
DTSCABRERASRL;5728;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;38;0;0;0;0;0;0;0;0
SNACKINGSRL;5728;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;47;0;0;0;0;0;0;0;0
J&ISRL;5728;3;31579747;34700231;24952084;22095577;26933144;26726169;Tradicional;A;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5729;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5729;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;10;0;0;0;0;0;1;0;0
J&ISRL;5730;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5731;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;A;47;0;1;1;1;1;1;0;0
MURALCORP;5731;8;31305568;29384553;34132620;26638332;26933144;26242016;Autoservicio;B;26;0;1;1;1;1;1;0;0
DTSCABRERASRL;5731;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
DISTROSOLSA;5731;54;31432255;27544690;34447106;22095577;26933144;31564908;Kiosco;C;40;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5731;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;B;62;0;1;0;1;1;1;0;0
MURALCORP;5732;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;A;41;0;1;1;1;1;1;0;0
DISTROSOLSA;5732;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;B;46;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5732;8;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;50;0;0;0;0;0;0;0;0
MURALCORP;5733;1;33748949;29384553;34132620;26638332;26933144;26242016;Tradicional;A;41;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;5733;15;30668476;29808762;26382195;28654645;26933144;28816329;Kiosco;C;10;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5733;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5734;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
DISTROSOLSA;5734;54;31432255;27544690;34447106;22095577;26933144;31564908;Tradicional;C;38;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5734;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5735;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;B;26;0;1;1;1;1;1;0;0
DTSCABRERASRL;5735;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;5735;2;28557116;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;1;1;1;1;0;0;0
TOTALDISTRIBUCIONESSRL;5736;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;B;36;0;1;0;1;1;0;0;0
SNACKINGSRL;5736;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5736;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;A;31;0;0;0;0;0;0;0;0
BRINDARSA;5737;14;30221100;25884792;35523700;26638332;26933144;36346799;Tradicional;A;21;0;1;1;0;0;1;0;0
MURALCORP;5737;1;33748949;29384553;34132620;26638332;26933144;26242016;Kiosco;A;20;0;0;0;0;1;1;0;0
DTSCABRERASRL;5737;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
SNACKINGSRL;5737;31;36506062;329200524;29961311;29941755;26933144;18420503;Tradicional;B;20;0;0;0;0;0;0;0;0
BRINDARSA;5738;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;B;30;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5738;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;14;0;0;0;1;0;1;0;0
GBASURLogisticaSA;5738;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;C;42;0;0;0;0;0;0;0;0
BRINDARSA;5739;401;36607769;25884802;35523700;26638332;26933144;36346799;Tradicional;C;9;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5739;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;9;0;1;0;1;0;1;0;0
MURALCORP;5739;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;10;0;0;0;1;1;0;0;0
DTSCABRERASRL;5739;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
LOGEXSRL;5739;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
J&ISRL;5739;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;42;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5740;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;0;0;1;0;0
SNACKINGSRL;5740;24;23242188;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;1;0;1;0;0;0;0
TOTALDISTRIBUCIONESSRL;5741;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;9;0;0;0;1;1;1;0;0
MURALCORP;5741;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;62;0;1;1;1;1;1;0;0
DTSCABRERASRL;5741;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;A;10;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5742;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;0;0;0;0;0
DTSCABRERASRL;5742;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5742;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;0;0;0;0;0
MURALCORP;5743;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;62;0;1;1;1;1;1;0;0
DTSCABRERASRL;5743;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
J&ISRL;5743;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
MURALCORP;5744;4;36122235;32132060;34132620;26638332;26933144;26242016;Tradicional;C;52;0;0;0;0;0;0;0;0
DTSCABRERASRL;5744;68;18460122;17864673;35523700;26638332;26933144;20240128;Autoservicio;C;40;0;0;0;0;0;0;0;0
DISTROSOLSA;5744;50;38582597;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;27;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5745;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;1;1;0;0;0
DTSCABRERASRL;5745;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;B;26;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5745;9;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;0;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5746;3;33770356;30561184;24240367;27795488;26933144;14956556;Tradicional;C;14;0;1;0;1;0;0;0;0
DTSCABRERASRL;5746;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5746;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;1;1;1;0;1;0;0
GBASURLogisticaSA;5746;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;47;0;0;0;0;0;0;0;0
BRINDARSA;5747;405;34184952;25884800;35523700;26638332;26933144;36346799;Kiosco;C;40;0;0;0;0;0;0;0;0
MURALCORP;5747;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;87;1;1;1;1;1;0;1;0
DTSCABRERASRL;5747;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5747;15;30668476;29808762;26382195;28654645;26933144;28816329;Autoservicio;A;30;0;1;1;0;1;1;0;0
J&ISRL;5747;2;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;41;0;0;0;0;0;0;0;0
MURALCORP;5748;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;62;0;1;1;1;1;1;0;0
SNACKINGSRL;5748;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;0;0;0;0
J&ISRL;5748;3;31579747;34700231;24952084;22095577;26933144;26726169;Tradicional;A;25;0;0;0;0;0;0;0;0
MURALCORP;5749;6;35844845;32132060;34132620;26638332;26933144;26242016;Kiosco;C;60;0;1;1;1;1;1;0;0
DTSCABRERASRL;5749;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5749;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;1;0;1;0;1;0;0
TASKSRLENFORMACION;5749;15;30668476;29808762;26382195;28654645;26933144;28816329;Tradicional;C;61;0;0;0;0;0;0;0;0
