distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;24894;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25726
DTS SRL.;24896;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;25727
DTS SRL.;24898;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;10;0;0;25728
DTS SRL.;24899;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;25729
DTS SRL.;24900;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25730
DTS SRL.;24901;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25731
DTS SRL.;24904;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25732
DTS SRL.;24905;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25733
DTS SRL.;24906;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;25734
DTS SRL.;24907;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25735
DTS SRL.;25120;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25736
DTS SRL.;29040;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25737
DISTRIBUIDORA GUALE SRL EN FORMACIO;30001;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;0;1;1;77;0;0;25738
DISTRIBUIDORA GUALE SRL EN FORMACIO;30005;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;0;13;0;0;25739
DISTRIBUIDORA GUALE SRL EN FORMACIO;30006;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;A;0;0;0;0;0;1;22;0;0;25740
DISTRIBUIDORA GUALE SRL EN FORMACIO;30007;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;1;1;18;0;0;25741
DISTRIBUIDORA GUALE SRL EN FORMACIO;30008;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;A;0;1;0;0;1;1;55;0;0;25742
DISTRIBUIDORA GUALE SRL EN FORMACIO;30009;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;0;1;0;1;67;0;0;25743
DISTRIBUIDORA GUALE SRL EN FORMACIO;30010;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;15;0;0;25744
DISTRIBUIDORA GUALE SRL EN FORMACIO;30011;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;A;0;0;1;1;1;1;47;0;0;25745
DISTRIBUIDORA GUALE SRL EN FORMACIO;30012;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;13;0;0;25746
DISTRIBUIDORA GUALE SRL EN FORMACIO;30013;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;0;0;0;0;0;17;0;0;25747
DISTRIBUIDORA GUALE SRL EN FORMACIO;30015;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;25;0;0;25748
DISTRIBUIDORA GUALE SRL EN FORMACIO;30016;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;14;0;0;25749
DISTRIBUIDORA GUALE SRL EN FORMACIO;30018;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;1;1;1;1;1;80;0;0;25750
DISTRIBUIDORA GUALE SRL EN FORMACIO;30019;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;1;0;1;28;0;0;25751
DISTRIBUIDORA GUALE SRL EN FORMACIO;30021;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;1;1;1;1;50;0;0;25752
DISTRIBUIDORA GUALE SRL EN FORMACIO;30022;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;A;0;1;1;0;1;1;74;0;0;25753
DISTRIBUIDORA GUALE SRL EN FORMACIO;30023;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;17;0;0;25754
DISTRIBUIDORA GUALE SRL EN FORMACIO;30024;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;6;0;0;25755
DISTRIBUIDORA GUALE SRL EN FORMACIO;30028;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;B;0;0;0;0;1;1;36;0;0;25756
DISTRIBUIDORA GUALE SRL EN FORMACIO;30031;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;0;1;1;72;0;0;25757
DISTRIBUIDORA GUALE SRL EN FORMACIO;30032;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;0;0;0;0;0;6;0;0;25758
DISTRIBUIDORA GUALE SRL EN FORMACIO;30035;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;B;0;1;0;1;0;1;68;0;0;25759
DISTRIBUIDORA GUALE SRL EN FORMACIO;30041;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;1;0;1;1;1;60;0;0;25760
DISTRIBUIDORA GUALE SRL EN FORMACIO;30043;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;10;0;0;25761
DISTRIBUIDORA GUALE SRL EN FORMACIO;30045;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;13;0;0;25762
DISTRIBUIDORA GUALE SRL EN FORMACIO;30047;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;1;1;1;41;0;0;25763
DISTRIBUIDORA GUALE SRL EN FORMACIO;30048;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;0;0;0;0;0;14;0;0;25764
DISTRIBUIDORA GUALE SRL EN FORMACIO;30050;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;1;1;1;34;0;0;25765
DISTRIBUIDORA GUALE SRL EN FORMACIO;30057;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;3;0;0;25766
DISTRIBUIDORA GUALE SRL EN FORMACIO;30059;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;13;0;0;25767
DISTRIBUIDORA GUALE SRL EN FORMACIO;30064;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;1;1;1;41;0;0;25768
DISTRIBUIDORA GUALE SRL EN FORMACIO;30068;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;1;1;1;32;0;0;25769
DISTRIBUIDORA GUALE SRL EN FORMACIO;30100;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;C;0;0;0;0;0;0;19;0;0;25770
DISTRIBUIDORA GUALE SRL EN FORMACIO;30102;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;10;0;0;25771
DISTRIBUIDORA GUALE SRL EN FORMACIO;30115;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;1;1;1;74;0;0;25772
DISTRIBUIDORA GUALE SRL EN FORMACIO;30124;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;B;0;0;0;0;0;0;4;0;0;25773
DISTRIBUIDORA GUALE SRL EN FORMACIO;30125;29375233;26208750;35620516;23469148;28506047;24561082;Tradicional;A;0;1;1;1;1;1;72;0;0;25774
DISTRIBUIDORA GUALE SRL EN FORMACIO;30152;29375233;26208750;35620516;23469148;28506047;24561082;Kiosco;C;0;0;0;0;0;0;3;0;0;25775
DTS SRL.;30300;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25776
DTS SRL.;30301;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25777
DTS SRL.;30302;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25778
DTS SRL.;30304;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25779
DTS SRL.;30401;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25780
DTS SRL.;30450;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25781
DTS SRL.;30451;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25782
DTS SRL.;30452;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25783
DTS SRL.;30453;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25784
DTS SRL.;30500;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25785
DTS SRL.;30501;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25786
DTS SRL.;30502;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25787
DTS SRL.;30503;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25788
DTS SRL.;30504;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25789
DTS SRL.;30507;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25790
DTS SRL.;30508;34764611;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;20;0;0;25791
DTS SRL.;30510;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25792
DTS SRL.;30512;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25793
DTS SRL.;30513;32775974;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;17;0;0;25794
DTS SRL.;30514;30807389;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;22;0;0;25795
DTS SRL.;30515;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;25796
DTS SRL.;30518;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;22;0;0;25797
DTS SRL.;30519;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25798
DTS SRL.;30520;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25799
DTS SRL.;30521;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25800
DTS SRL.;30523;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;25801
DTS SRL.;30524;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25802
DTS SRL.;30525;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25803
DTS SRL.;30526;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25804
DTS SRL.;30527;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25805
DTS SRL.;30528;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;25806
DTS SRL.;30529;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;25807
DTS SRL.;30531;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25808
DTS SRL.;30532;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25809
DTS SRL.;30533;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;25810
DTS SRL.;30534;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25811
DTS SRL.;30535;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25812
DTS SRL.;30536;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;25813
DTS SRL.;30537;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25814
DTS SRL.;30538;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25815
DTS SRL.;30539;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;21;0;0;25816
DTS SRL.;30542;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;25817
DTS SRL.;30543;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25818
DTS SRL.;30544;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25819
DTS SRL.;30545;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25820
DTS SRL.;30546;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25821
DTS SRL.;30548;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;28;0;0;25822
DTS SRL.;30549;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;25823
DTS SRL.;30549;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;25824
DTS SRL.;30550;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25825
DTS SRL.;30551;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25826
DTS SRL.;30552;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25827
DTS SRL.;30553;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25828
DTS SRL.;30554;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25829
DTS SRL.;30557;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25830
DTS SRL.;30558;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25831
DTS SRL.;30559;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;25;0;0;25832
DTS SRL.;30560;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25833
DTS SRL.;30561;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25834
DTS SRL.;30562;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25835
DTS SRL.;30565;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25836
DTS SRL.;30566;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;25837
DTS SRL.;30567;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25838
DTS SRL.;30569;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25839
DTS SRL.;30571;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25840
DTS SRL.;30572;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;14;0;0;25841
DTS SRL.;30575;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25842
DTS SRL.;30576;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25843
DTS SRL.;30578;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25844
DTS SRL.;30579;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25845
DTS SRL.;30580;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;25846
DTS SRL.;30581;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25847
DTS SRL.;30582;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25848
DTS SRL.;30583;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25849
DTS SRL.;30584;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25850
DTS SRL.;30585;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;25851
DTS SRL.;30586;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25852
DTS SRL.;30587;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25853
DTS SRL.;30588;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;20;0;0;25854
DTS SRL.;30589;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25855
DTS SRL.;30590;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25856
DTS SRL.;30591;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;24;0;0;25857
DTS SRL.;30592;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25858
DTS SRL.;30594;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;25859
DTS SRL.;30595;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25860
DTS SRL.;30596;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;16;0;0;25861
DTS SRL.;30597;25003603;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;26;0;0;25862
DTS SRL.;30598;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25863
DTS SRL.;30599;25003603;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;25864
DTS SRL.;30600;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;25865
DTS SRL.;30601;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25866
DTS SRL.;30602;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25867
DISTRIBUIDORA GUALE SRL EN FORMACIO;30602;29375233;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;0;1;1;1;1;1;75;0;0;25868
DTS SRL.;30603;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25869
DTS SRL.;30604;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25870
DTS SRL.;30605;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;15;0;0;25871
DTS SRL.;30609;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25872
DTS SRL.;30611;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25873
DTS SRL.;30612;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25874
DTS SRL.;30613;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25875
DTS SRL.;30615;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;25876
DTS SRL.;30616;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25877
DTS SRL.;30617;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25878
DTS SRL.;30619;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;25879
DTS SRL.;30620;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25880
DTS SRL.;30621;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25881
DTS SRL.;30622;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25882
DTS SRL.;30623;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;25883
DTS SRL.;30624;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;10;0;0;25884
DTS SRL.;30625;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;10;0;0;25885
DTS SRL.;30626;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25886
DTS SRL.;30627;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25887
DTS SRL.;30628;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;7;0;0;25888
DTS SRL.;30629;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25889
DTS SRL.;30630;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25890
DTS SRL.;30631;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25891
DTS SRL.;30632;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25892
DTS SRL.;30633;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;25893
DTS SRL.;30634;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25894
DTS SRL.;30636;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25895
DTS SRL.;30637;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;9;0;0;25896
DTS SRL.;30640;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;25897
DTS SRL.;30641;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;20;0;0;25898
DTS SRL.;30642;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25899
DTS SRL.;30644;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25900
DTS SRL.;30645;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25901
DTS SRL.;30646;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25902
DTS SRL.;30647;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;25903
DTS SRL.;30648;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;25904
DTS SRL.;30649;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25905
DTS SRL.;30650;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25906
DTS SRL.;30651;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25907
DTS SRL.;30652;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25908
DTS SRL.;30653;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25909
DTS SRL.;30654;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25910
DTS SRL.;30656;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25911
DTS SRL.;30657;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25912
DTS SRL.;30659;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25913
DTS SRL.;30660;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;5;0;0;25914
DTS SRL.;30661;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;7;0;0;25915
DTS SRL.;30662;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25916
DTS SRL.;30665;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25917
DTS SRL.;30667;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;1;0;0;0;0;0;40;0;0;25918
DTS SRL.;30669;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;18;0;0;25919
DTS SRL.;30670;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25920
DTS SRL.;30671;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;18;0;0;25921
DTS SRL.;30672;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;20;0;0;25922
DTS SRL.;30675;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25923
DTS SRL.;30676;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25924
DTS SRL.;30677;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25925
DTS SRL.;30678;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;8;0;0;25926
DTS SRL.;30680;27210123;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;9;0;0;25927
DTS SRL.;30681;27210123;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;7;0;0;25928
DTS SRL.;30682;27210123;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25929
