distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
BORLA H0S SA EN FORMACION,379,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,B,60,0,0,0,1,0,1,0,0,5735
SMALL TASTES SA,379,3,38706817,23979149,35620516,23469148,28506047,23773120,Tradicional,B,90,1,1,1,1,1,1,1,1,5736
GESTCOM SRL,379,2,35865858,94904228,31918767,29941755,26933144,26271536,Autoservicio,C,30,0,1,0,1,0,1,0,0,5737
GBA SUR Logistica SA,379,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,A,41,0,0,0,0,0,0,0,0,5738
NALA DISTRIBUTION SRL,379,6,30340052,17500603,31280858,32000286,28506047,23292327,Kiosco,C,80,1,1,0,1,1,1,1,0,5739
JUANA FOOD SRL,379,7,95842005,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,75,0,0,0,0,0,0,0,0,5740
AR DISTRIBUCIONES SRL,380,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,C,33,0,0,0,1,1,1,0,0,5741
P&P LOGISTICA SRL,380,4,38112073,26053882,26382195,28654645,26933144,23018380,Kiosco,A,27,0,1,0,0,1,1,0,0,5742
DHN DISTRIBUCIONES HORIZONTALES DEL,380,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,C,33,0,0,0,0,0,0,0,0,5743
DISTRIBUIDORA POP SALADO SRL,380,12,37015129,25897515,21613583,32000286,28506047,28078862,Tradicional,A,21,0,0,0,0,0,0,0,0,5744
RONALDO DISTRIBUCION DE ALIMENTOS,380,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,27,0,1,0,0,1,1,0,0,5745
DTS CABRERA SRL,380,46,28646702,17261017,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,5746
SNACK SRL,380,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,C,100,1,1,1,0,0,0,1,0,5747
SPA PATAGONIA SRL EN FORMACION,380,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,61,0,1,0,0,0,1,0,0,5748
TASK SRL EN FORMACION,380,12,35963004,29808762,30031578,28654645,26933144,28816329,Kiosco,C,20,0,0,0,0,0,1,0,0,5749
BIDO S R L EN FORMACION,380,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,25,0,1,0,1,0,1,0,0,5750
DIVA SRL,380,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,B,46,0,0,0,1,1,1,0,0,5751
QUAGLIA S R L EN FORMACION,380,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,61,0,1,1,0,0,1,0,0,5752
MARINA MAPACA SA,380,8,18654333,95754190,22676845,32000286,28506047,13869162,Tradicional,C,33,0,1,0,0,1,0,0,0,5753
ISAAC HUGO O DISTRIBUCIONES SRL,380,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,B,30,0,1,1,1,1,0,0,0,5754
BORLA H0S SA EN FORMACION,380,2,25888109,30507773,30031578,28654645,26933144,27020555,Autoservicio,B,56,0,1,0,1,0,1,0,0,5755
GESTCOM SRL,380,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,A,16,0,0,0,0,0,0,0,0,5756
LOW S R L,381,31,37838394,34150136,21613583,32000286,28506047,22276907,Autoservicio,C,55,0,0,0,0,0,0,0,0,5757
VSB DISTRIBUCIONES SRL,381,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,A,42,0,0,0,0,0,0,0,0,5758
RONALDO DISTRIBUCION DE ALIMENTOS,381,1,17359054,22285750,28323849,32000286,28506047,37187806,Autoservicio,C,25,0,0,0,0,0,0,0,0,5759
DTS CABRERA SRL,381,54,32607434,17261016,35523700,26638332,26933144,20240128,Otros,C,52,0,0,0,0,0,0,0,0,5760
DISTRIBUIDORA GUALE SRL EN FORMACIO,381,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,C,9,0,0,0,1,1,1,0,0,5761
SPA PATAGONIA SRL EN FORMACION,381,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,B,70,0,1,1,1,0,1,0,0,5762
DISTRIBUIDORA JFG SRL,381,1,40218606,20758093,34447106,22095577,26933144,22559339,Kiosco,A,37,0,1,1,0,1,1,0,0,5763
MARINA MAPACA SA,381,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,C,0,0,0,0,0,0,0,0,0,5764
ISAAC HUGO O DISTRIBUCIONES SRL,381,160,36260154,34885571,27167549,27795488,26933144,10927884,Tradicional,C,0,0,1,0,0,1,0,0,0,5765
BORLA H0S SA EN FORMACION,381,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,0,0,0,0,0,5766
KOOSER SRL,381,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,C,10,0,1,0,1,0,1,0,0,5767
GESTCOM SRL,381,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,B,43,0,1,1,0,0,1,0,0,5768
AR DISTRIBUCIONES SRL,382,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,A,48,0,1,1,0,0,1,0,0,5769
BRINDAR SA,382,2,32044384,31371325,35523700,26638332,26933144,36346799,Tradicional,C,33,0,0,0,0,0,0,0,0,5770
RONALDO DISTRIBUCION DE ALIMENTOS,382,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,38,0,0,0,1,1,1,0,0,5771
ALLEGRETTI SERGIO EDUARDO N,382,3,20613550,20342475,31432021,22095577,26933144,16152422,Otros,C,30,0,0,0,0,0,0,0,0,5772
SPA PATAGONIA SRL EN FORMACION,382,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,69,0,1,1,1,0,1,0,0,5773
DISTRIBUIDORA JFG SRL,382,5,32352043,20758093,34447106,22095577,26933144,22559339,Kiosco,C,70,0,1,1,1,0,1,0,0,5774
TASK SRL EN FORMACION,382,15,30668476,29808762,30031578,28654645,26933144,28816329,Kiosco,A,33,0,1,1,0,1,1,0,0,5775
MARINA MAPACA SA,382,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,B,13,0,0,0,0,0,0,0,0,5776
BORLA H0S SA EN FORMACION,382,2,25888109,30507773,30031578,28654645,26933144,27020555,Kiosco,C,70,0,0,0,1,0,1,0,0,5777
GESTCOM SRL,382,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,19,0,1,0,0,0,1,0,0,5778
AR DISTRIBUCIONES SRL,383,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,C,42,0,0,0,0,0,0,0,0,5779
INGENTRON SRL,383,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,57,0,0,0,0,0,0,0,0,5780
VSB DISTRIBUCIONES SRL,383,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,A,53,0,0,0,0,0,0,0,0,5781
MURAL CORP,383,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,4,0,0,0,1,1,1,0,0,5782
RONALDO DISTRIBUCION DE ALIMENTOS,383,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,33,0,0,0,1,0,0,0,0,5783
ALLEGRETTI SERGIO EDUARDO N,383,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,22,0,0,0,0,0,0,0,0,5784
DIVA SRL,383,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,B,70,0,1,0,1,1,1,0,0,5785
QUAGLIA S R L EN FORMACION,383,7,34666086,27786437,29473081,26525866,26525866,23104471,Kiosco,C,0,0,0,0,0,0,0,0,0,5786
BORLA H0S SA EN FORMACION,383,2,25888109,30507773,30031578,28654645,26933144,27020555,Autoservicio,B,54,0,1,0,1,0,1,0,0,5787
KOOSER SRL,383,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,0,0,0,0,0,0,0,0,0,5788
NALA DISTRIBUTION SRL,383,7,38938606,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,52,0,1,1,1,1,1,0,0,5789
AR DISTRIBUCIONES SRL,384,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,C,40,0,1,0,1,0,1,0,0,5790
LOW S R L,384,31,37838394,34150136,21613583,32000286,28506047,22276907,Kiosco,C,0,0,0,0,0,0,0,0,0,5791
DHN DISTRIBUCIONES HORIZONTALES DEL,384,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,B,79,0,1,1,0,0,1,0,0,5792
VSB DISTRIBUCIONES SRL,384,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,B,36,0,0,0,0,0,0,0,0,5793
RONALDO DISTRIBUCION DE ALIMENTOS,384,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,52,0,0,0,0,0,0,0,0,5794
DISTRIBUIDORA GUALE SRL EN FORMACIO,384,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,B,83,1,1,1,0,0,1,1,0,5795
BIDO S R L EN FORMACION,384,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,B,66,0,1,1,1,1,1,0,1,5796
DIVA SRL,384,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,52,0,0,0,1,1,0,0,0,5797
BORLA H0S SA EN FORMACION,384,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,57,0,1,0,1,0,1,0,0,5798
GESTCOM SRL,384,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,50,0,1,0,0,1,1,0,0,5799
JUANA FOOD SRL,384,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,C,60,0,0,0,0,0,0,0,0,5800
AR DISTRIBUCIONES SRL,385,2,22525385,22997444,31432021,22095577,26933144,11240235,Autoservicio,A,56,0,1,1,1,1,1,0,0,5801
BRINDAR SA,385,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,38,0,0,0,0,0,0,0,0,5802
LOW S R L,385,31,37838394,34150136,21613583,32000286,28506047,22276907,Autoservicio,C,67,0,1,1,1,0,1,0,0,5803
INGENTRON SRL,385,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Autoservicio,B,78,0,0,0,0,0,0,0,0,5804
VSB DISTRIBUCIONES SRL,385,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,B,38,0,0,0,0,0,0,0,0,5805
BACO SHOPS SRL,385,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,B,75,0,1,1,1,1,1,0,0,5806
SNACK SRL,385,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,B,50,0,0,0,0,0,1,0,0,5807
SPA PATAGONIA SRL EN FORMACION,385,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,10,0,1,0,0,0,1,0,0,5808
DIVA SRL,385,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,C,71,0,1,1,1,1,1,0,0,5809
MARINA MAPACA SA,385,8,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,70,0,1,0,0,1,0,0,0,5810
BORLA H0S SA EN FORMACION,385,2,25888109,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,70,0,0,0,1,0,1,0,0,5811
NALA DISTRIBUTION SRL,385,3,31732550,17500603,31280858,32000286,28506047,23292327,Kiosco,C,50,0,1,0,0,1,1,0,0,5812
JUANA FOOD SRL,385,9,44532393,32023592,28323849,32000286,28506047,23126136,Tradicional,A,58,0,0,0,0,0,0,0,0,5813
AR DISTRIBUCIONES SRL,386,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,C,60,0,1,0,1,0,1,0,0,5814
LOW S R L,386,33,38359759,34150136,21613583,32000286,28506047,22276907,Kiosco,C,30,0,0,0,1,1,1,0,0,5815
RONALDO DISTRIBUCION DE ALIMENTOS,386,1,17359054,22285750,28323849,32000286,28506047,37187806,Autoservicio,A,78,0,1,0,1,0,1,0,0,5816
ALLEGRETTI SERGIO EDUARDO N,386,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,52,0,1,1,1,1,1,0,0,5817
DTS CABRERA SRL,386,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,A,16,0,0,0,0,0,0,0,0,5818
DISTRIBUIDORA GUALE SRL EN FORMACIO,386,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,B,66,0,1,0,1,1,1,0,0,5819
TASK SRL EN FORMACION,386,12,35963004,29808762,30031578,28654645,26933144,28816329,Kiosco,C,100,1,0,0,0,0,0,0,0,5820
DIVA SRL,386,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,41,0,1,0,1,1,1,0,0,5821
MARINA MAPACA SA,386,12,35639780,95754190,22676845,32000286,28506047,13869162,Kiosco,B,45,0,1,0,1,1,1,0,0,5822
BORLA H0S SA EN FORMACION,386,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,B,46,0,1,0,1,1,1,0,0,5823
GESTCOM SRL,386,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,47,0,1,1,0,0,1,0,0,5824
GBA SUR Logistica SA,386,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,A,34,0,1,0,1,1,1,0,0,5825
JUANA FOOD SRL,386,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,B,50,0,0,0,0,0,0,0,0,5826
AR DISTRIBUCIONES SRL,387,4,16174161,22997444,31432021,22095577,26933144,11240235,Tradicional,C,52,0,0,0,1,0,1,0,0,5827
P&P LOGISTICA SRL,387,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,A,41,0,1,1,1,0,1,0,0,5828
DISTRIBUIDORA POP SALADO SRL,387,11,40861682,25897515,21613583,32000286,28506047,28078862,Tradicional,C,19,0,0,0,0,0,0,0,0,5829
RONALDO DISTRIBUCION DE ALIMENTOS,387,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,40,0,0,0,0,0,0,0,0,5830
ALLEGRETTI SERGIO EDUARDO N,387,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,10,0,0,0,1,0,1,0,0,5831
DTS CABRERA SRL,387,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,A,30,0,0,0,0,0,0,0,0,5832
DISTRIBUIDORA GUALE SRL EN FORMACIO,387,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,B,50,0,1,1,1,1,1,0,0,5833
BACO SHOPS SRL,387,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,100,1,1,1,1,1,1,1,0,5834
DISTRIBUIDORA JFG SRL,387,4,39533426,20758093,34447106,22095577,26933144,22559339,Kiosco,C,40,0,1,0,1,0,1,0,0,5835
DIVA SRL,387,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,43,0,1,1,1,1,1,0,0,5836
MARINA MAPACA SA,387,16,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,10,0,1,0,0,1,0,0,0,5837
ISAAC HUGO O DISTRIBUCIONES SRL,387,151,35181582,34885571,27167549,27795488,26933144,10927884,Kiosco,C,30,0,1,0,1,1,1,0,0,5838
BORLA H0S SA EN FORMACION,387,4,36849841,30507773,30031578,28654645,26933144,27020555,Kiosco,C,70,0,0,0,0,0,0,0,0,5839
SMALL TASTES SA,387,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,20,0,1,1,1,0,1,0,0,5840
GESTCOM SRL,387,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,60,0,1,0,0,1,1,0,0,5841
NALA DISTRIBUTION SRL,387,5,21083393,17500603,31280858,32000286,28506047,23292327,Kiosco,C,70,0,0,0,1,0,1,0,0,5842
JUANA FOOD SRL,387,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,B,58,0,0,0,0,0,0,0,0,5843
J&I SRL,387,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,C,0,0,0,0,0,0,0,0,0,5844
AR DISTRIBUCIONES SRL,388,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,28,0,0,0,1,1,1,0,0,5845
VSB DISTRIBUCIONES SRL,388,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,40,0,0,0,0,0,0,0,0,5846
MURAL CORP,388,6,35844845,32132060,34132620,26638332,26933144,26242016,Otros,C,17,0,0,0,1,1,1,0,0,5847
ALLEGRETTI SERGIO EDUARDO N,388,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,23,0,0,0,1,0,1,0,0,5848
BACO SHOPS SRL,388,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,10,0,0,0,0,0,0,0,0,5849
SPA PATAGONIA SRL EN FORMACION,388,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,30,0,0,0,0,0,1,0,0,5850
ISAAC HUGO O DISTRIBUCIONES SRL,388,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,A,34,0,0,0,0,0,0,0,0,5851
BORLA H0S SA EN FORMACION,388,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,57,0,1,0,1,0,1,0,0,5852
SMALL TASTES SA,388,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,A,24,0,1,0,1,0,1,0,0,5853
GESTCOM SRL,388,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,60,0,1,0,1,1,1,0,0,5854
JUANA FOOD SRL,388,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,28,0,0,0,0,0,0,0,0,5855
AR DISTRIBUCIONES SRL,389,5,39791769,22997444,31432021,22095577,26933144,11240235,Kiosco,A,40,0,1,1,1,0,1,0,0,5856
BRINDAR SA,389,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,5857
LELUMAX SRL,389,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,A,53,0,0,0,0,0,0,0,0,5858
LOW S R L,389,31,35208119,34150136,21613583,32000286,28506047,22276907,Autoservicio,C,37,0,0,0,0,0,0,0,0,5859
P&P LOGISTICA SRL,389,4,38112073,26053882,26382195,28654645,26933144,23018380,Tradicional,B,23,0,1,0,1,0,1,0,0,5860
RONALDO DISTRIBUCION DE ALIMENTOS,389,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,66,0,0,0,0,0,0,0,0,5861
ALLEGRETTI SERGIO EDUARDO N,389,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,37,0,0,0,1,0,1,0,0,5862
SNACKING SRL,389,22,33733415,329200524,29961311,29941755,26933144,18420503,Autoservicio,C,50,0,1,1,1,1,1,0,0,5863
BIDO S R L EN FORMACION,389,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,A,44,0,1,1,1,1,1,0,1,5864
QUAGLIA S R L EN FORMACION,389,7,34666086,27786437,29473081,26525866,26525866,23104471,Kiosco,B,33,0,0,0,0,1,1,0,0,5865
MARINA MAPACA SA,389,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,C,28,0,0,0,1,1,1,0,0,5866
BORLA H0S SA EN FORMACION,389,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,C,10,0,0,0,0,0,0,0,0,5867
KOOSER SRL,389,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,A,40,0,1,1,1,1,1,0,0,5868
GESTCOM SRL,389,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,C,0,0,0,0,0,0,1,0,0,5869
AR DISTRIBUCIONES SRL,390,6,40368696,22997444,31432021,22095577,26933144,11240235,Tradicional,C,33,0,1,0,0,0,0,0,0,5870
LOW S R L,390,32,29128515,34150136,21613583,32000286,28506047,22276907,Autoservicio,C,15,0,1,1,1,1,1,0,0,5871
VSB DISTRIBUCIONES SRL,390,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,50,0,0,0,0,0,0,0,0,5872
ALLEGRETTI SERGIO EDUARDO N,390,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,B,40,0,1,1,1,1,1,0,0,5873
DTS CABRERA SRL,390,43,39231849,17864666,35523700,26638332,26933144,20240128,Kiosco,C,30,0,0,0,0,0,0,0,0,5874
BACO SHOPS SRL,390,6,26189467,34531999,31280858,32000286,28506047,29219464,Kiosco,C,70,0,0,0,0,0,0,0,0,5875
SNACK SRL,390,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,B,20,0,1,0,0,0,1,0,0,5876
SPA PATAGONIA SRL EN FORMACION,390,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,38,0,1,0,0,0,1,0,0,5877
DIVA SRL,390,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,72,0,1,0,1,1,1,0,0,5878
QUAGLIA S R L EN FORMACION,390,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,B,70,0,1,1,0,1,1,0,1,5879
MARINA MAPACA SA,390,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,B,36,0,1,0,1,1,1,0,0,5880
BORLA H0S SA EN FORMACION,390,4,36849841,30507773,30031578,28654645,26933144,27020555,Autoservicio,B,54,0,0,0,0,1,1,0,0,5881
GESTCOM SRL,390,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,A,34,0,1,0,1,0,1,0,0,5882
NALA DISTRIBUTION SRL,390,7,38938606,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,42,0,1,1,1,1,1,0,0,5883
JUANA FOOD SRL,390,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,C,80,1,0,0,0,0,0,0,0,5884
AR DISTRIBUCIONES SRL,391,2,22525385,22997444,31432021,22095577,26933144,11240235,Tradicional,C,14,0,1,1,1,0,1,0,0,5885
LOW S R L,391,28,35208119,34150136,21613583,32000286,28506047,22276907,Kiosco,C,0,0,0,0,1,1,1,0,0,5886
VSB DISTRIBUCIONES SRL,391,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,5887
DISTRIBUIDORA GUALE SRL EN FORMACIO,391,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,B,70,0,0,0,0,0,0,0,0,5888
DIVA SRL,391,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,C,20,0,0,0,1,1,0,0,0,5889
MARINA MAPACA SA,391,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,2,0,0,0,0,0,0,0,0,5890
BORLA H0S SA EN FORMACION,391,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,B,41,0,1,0,0,0,0,0,0,5891
PA GRUPO SA,391,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,52,0,1,0,1,1,1,0,0,5892
GESTCOM SRL,391,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,56,0,1,0,1,0,1,0,0,5893
GBA SUR Logistica SA,391,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,A,30,0,0,0,1,1,1,0,0,5894
NALA DISTRIBUTION SRL,391,6,30340052,17500603,31280858,32000286,28506047,23292327,Autoservicio,A,51,0,0,0,0,0,0,0,0,5895
AR DISTRIBUCIONES SRL,392,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,A,23,0,1,1,1,1,1,0,0,5896
LELUMAX SRL,392,4000,31835589,23093940,31280858,32000286,28506047,28307419,Kiosco,C,70,0,0,0,0,0,0,0,0,5897
LOW S R L,392,27,37157120,34150136,21613583,32000286,28506047,22276907,Kiosco,B,50,0,1,1,1,1,1,0,0,5898
INGENTRON SRL,392,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,66,0,0,0,0,0,0,0,0,5899
DHN DISTRIBUCIONES HORIZONTALES DEL,392,1,33996772,17260249,37235665,32000286,28506047,21834218,Kiosco,B,70,0,1,0,0,0,1,0,0,5900
ALLEGRETTI SERGIO EDUARDO N,392,5,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,40,0,0,1,1,0,0,0,0,5901
DTS CABRERA SRL,392,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,5902
BACO SHOPS SRL,392,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,C,4,0,0,0,0,0,0,0,0,5903
SNACK SRL,392,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,B,29,0,1,0,0,0,1,0,0,5904
QUAGLIA S R L EN FORMACION,392,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,B,66,0,1,0,0,1,1,0,0,5905
MARINA MAPACA SA,392,12,35639780,95754190,22676845,32000286,28506047,13869162,Kiosco,B,37,0,1,0,1,1,1,0,0,5906
BORLA H0S SA EN FORMACION,392,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,B,53,0,1,0,1,0,1,0,0,5907
PA GRUPO SA,392,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,58,0,1,0,1,1,1,0,0,5908
NALA DISTRIBUTION SRL,392,6,30340052,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,47,0,0,0,0,0,0,0,0,5909
JUANA FOOD SRL,392,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,C,19,0,0,0,0,0,0,0,0,5910
LOW S R L,393,31,37838394,34150136,21613583,32000286,28506047,22276907,Kiosco,C,0,0,0,0,0,0,0,0,0,5911
TOTAL DISTRIBUCIONES SRL,393,8,36466190,30561184,24240367,27795488,26933144,14956556,Autoservicio,B,36,0,0,1,1,1,1,0,0,5912
DHN DISTRIBUCIONES HORIZONTALES DEL,393,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,C,9,0,1,0,1,1,1,0,0,5913
MURAL CORP,393,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,42,0,0,0,1,1,1,0,0,5914
ALLEGRETTI SERGIO EDUARDO N,393,5,36854369,20342475,31432021,22095577,26933144,16152422,Kiosco,B,37,0,0,1,1,0,1,0,0,5915
DISTRIBUIDORA GUALE SRL EN FORMACIO,393,1,37434449,26208750,35620516,23469148,28506047,24561082,Tradicional,A,40,0,1,1,1,1,1,0,0,5916
SPA PATAGONIA SRL EN FORMACION,393,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,A,23,0,0,0,0,0,0,0,0,5917
MARINA MAPACA SA,393,16,18654333,95754190,22676845,32000286,28506047,13869162,Kiosco,C,10,0,0,0,0,0,0,0,0,5918
BORLA H0S SA EN FORMACION,393,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,A,31,0,1,0,1,1,1,0,0,5919
PA GRUPO SA,393,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,A,60,0,0,1,1,0,1,0,0,5920
GESTCOM SRL,393,2,35865858,94904228,31918767,29941755,26933144,26271536,Kiosco,C,40,0,0,0,0,0,0,0,0,5921
NALA DISTRIBUTION SRL,393,5,21083393,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,63,0,0,0,0,0,0,0,0,5922
JUANA FOOD SRL,393,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,16,0,0,0,0,0,0,0,0,5923
AR DISTRIBUCIONES SRL,394,4,16174161,22997444,31432021,22095577,26933144,11240235,Kiosco,A,37,0,1,0,1,0,1,0,0,5924
LOW S R L,394,33,38359759,34150136,21613583,32000286,28506047,22276907,Kiosco,A,37,0,1,1,1,1,1,0,0,5925
